username,is_voter,email,program,level,has_voted
78-799-7184,false,rspurden0@addthis.com,Compactor,2011,true
33-178-7068,true,abattershall1@taobao.com,Grader,1986,true
12-052-1768,false,kclaiton2@symantec.com,Crawler,2010,true
41-855-9927,true,jmutimer3@auda.org.au,Excavator,1989,false
76-316-8698,false,jgriggs4@cpanel.net,Grader,2013,false
70-386-6639,false,cpendell5@mac.com,Trencher,2013,false
37-525-0371,true,rmarkham6@simplemachines.org,Excavator,1992,true
35-949-4835,true,nvanderveldt7@businessinsider.com,Compactor,2009,true
53-710-2049,true,mrumgay8@businessinsider.com,Scraper,2003,false
66-263-3322,true,sleeke9@discuz.net,Crawler,2001,true
47-003-4322,false,hcapponera@amazon.de,Crawler,1990,true
07-808-7509,true,tbarracloughb@prnewswire.com,Dragline,2005,true
95-813-5003,true,berlamc@barnesandnoble.com,Scraper,2002,false
96-551-7616,true,bayersd@cnn.com,Compactor,2000,true
53-109-2206,false,fyegorkine@amazonaws.com,Trencher,2005,true
53-584-1891,true,vbrixeyf@youku.com,Compactor,1999,false
83-515-0338,false,icradyg@time.com,Excavator,2010,true
66-698-7160,true,zdalbyh@topsy.com,Backhoe,2010,false
93-323-2233,true,odibeni@istockphoto.com,Skid-Steer,2010,true
75-614-9825,false,uthomblesonj@fotki.com,Skid-Steer,2003,false
52-437-1216,false,zharcek@linkedin.com,Excavator,2001,false
82-694-7242,false,elamartinel@salon.com,Grader,2006,true
79-136-8525,true,kannandalem@harvard.edu,Dump Truck,2001,false
70-363-0685,true,ajorgen@china.com.cn,Backhoe,2012,true
89-835-1931,false,cwilfingero@latimes.com,Backhoe,1988,false
85-289-6322,false,cscynerp@nyu.edu,Trencher,1988,false
49-943-2690,true,srabbattsq@deliciousdays.com,Dump Truck,2006,true
08-731-2536,false,fledsonr@php.net,Scraper,2010,true
97-407-6443,true,wferrys@mlb.com,Bulldozer,2010,true
64-846-6551,false,dolearyt@parallels.com,Dump Truck,2004,true
94-146-2322,true,phintzeu@va.gov,Grader,1993,false
42-953-3283,true,koiseauv@economist.com,Excavator,1995,false
71-091-7593,false,tskinw@creativecommons.org,Dump Truck,2007,false
39-250-1311,true,abunnx@pbs.org,Trencher,2001,false
26-762-6912,true,btembyy@toplist.cz,Dragline,1984,true
39-560-4056,true,lmccroriez@abc.net.au,Compactor,2006,false
33-020-6889,true,dfeldon10@yahoo.co.jp,Crawler,1994,false
24-662-4700,false,sroncelli11@time.com,Skid-Steer,2013,false
18-182-2493,true,rdobrovolski12@google.co.uk,Scraper,2002,true
06-588-0211,true,dcharley13@slate.com,Compactor,2002,true
78-415-3649,true,bdirocca14@howstuffworks.com,Grader,1984,true
47-976-2580,false,jdudleston15@weather.com,Crawler,1993,false
87-697-4424,false,tcollier16@cam.ac.uk,Backhoe,1993,false
12-968-5664,false,pmcilwrick17@youtu.be,Trencher,1993,true
75-359-9793,false,bbortolomei18@homestead.com,Skid-Steer,1993,true
57-955-7503,true,gpaske19@google.co.jp,Excavator,2012,true
27-756-8155,true,tfettes1a@booking.com,Trencher,1993,false
53-177-7689,true,awatterson1b@ibm.com,Trencher,1993,false
00-668-1217,false,gbranch1c@prlog.org,Excavator,1993,false
82-681-5392,false,sdinsell1d@jugem.jp,Compactor,1994,false
11-530-6987,false,hlowten1e@geocities.com,Dragline,2003,false
73-361-4990,false,hsperski1f@noaa.gov,Compactor,2007,true
90-404-1050,true,apittford1g@mit.edu,Bulldozer,1999,false
17-771-2602,true,hcroy1h@arizona.edu,Crawler,2005,false
45-297-3173,false,greppaport1i@redcross.org,Backhoe,1995,true
12-999-4915,false,tuttermare1j@webnode.com,Excavator,2009,true
22-546-2000,false,gdunge1k@webnode.com,Trencher,2008,true
88-221-2282,true,mgloy1l@sfgate.com,Trencher,1996,false
33-027-8536,false,mmccaig1m@unblog.fr,Grader,2007,true
87-624-3853,true,amarklew1n@github.com,Backhoe,2001,false
13-275-3581,false,bdowyer1o@multiply.com,Skid-Steer,2011,true
02-004-6507,true,stippett1p@ustream.tv,Backhoe,1996,false
65-468-1122,true,kcadney1q@xing.com,Trencher,2009,false
50-641-6740,true,fbernardin1r@ox.ac.uk,Compactor,2009,false
10-616-7860,true,nyukhnini1s@google.ru,Dragline,1994,false
65-164-8648,false,dwilde1t@skyrock.com,Grader,2007,true
32-696-5075,true,nbartelsellis1u@cyberchimps.com,Dump Truck,1987,true
23-793-7136,true,mlabbez1v@mapquest.com,Trencher,2007,true
56-382-3498,false,icapoun1w@businessinsider.com,Dragline,2004,false
95-783-6656,false,mskin1x@npr.org,Crawler,1998,false
03-496-8321,false,kgwioneth1y@zimbio.com,Skid-Steer,2012,false
77-024-2903,false,abeteriss1z@illinois.edu,Trencher,1995,false
88-047-5581,true,kcabrales20@dion.ne.jp,Backhoe,1993,false
10-553-4377,false,rendrighi21@ftc.gov,Grader,2005,true
17-188-4321,true,ccorcut22@accuweather.com,Backhoe,2013,false
47-307-7531,false,awaite23@ted.com,Backhoe,2001,true
83-206-4568,true,bbayston24@microsoft.com,Skid-Steer,1995,false
73-727-2767,true,chully25@deliciousdays.com,Backhoe,1996,true
12-831-1927,true,lbrasner26@cyberchimps.com,Bulldozer,1994,true
97-724-8030,true,rmcilvenna27@chronoengine.com,Scraper,1994,true
25-807-4874,false,pgrimwood28@i2i.jp,Dump Truck,1991,true
69-576-3567,false,msudworth29@weebly.com,Bulldozer,1986,true
60-613-8130,false,goluby2a@wp.com,Dump Truck,2004,false
66-516-4429,false,squartermaine2b@phoca.cz,Compactor,2004,true
47-227-8324,true,psulland2c@gmpg.org,Excavator,2006,true
47-257-5965,true,aexall2d@latimes.com,Bulldozer,1995,false
41-347-6911,false,jhebburn2e@prnewswire.com,Bulldozer,1999,false
49-835-8849,false,rcurrin2f@cbslocal.com,Dragline,2008,true
50-098-7201,false,aanderl2g@accuweather.com,Backhoe,2004,false
97-447-7893,false,mrosewell2h@miibeian.gov.cn,Grader,2003,false
40-157-9358,false,brestieaux2i@yolasite.com,Crawler,1999,true
17-719-2431,true,danselmi2j@people.com.cn,Crawler,2010,true
86-684-3868,false,fkilford2k@ifeng.com,Skid-Steer,1992,true
74-941-3749,true,mcoppen2l@patch.com,Dragline,2010,false
55-801-6465,false,kmcterrelly2m@mac.com,Excavator,2009,false
44-836-5867,true,mclarson2n@japanpost.jp,Backhoe,2002,true
00-273-0215,false,hjeens2o@nhs.uk,Dragline,2007,false
42-682-0110,false,sfawks2p@miitbeian.gov.cn,Trencher,2006,false
88-516-9185,true,wsmail2q@nyu.edu,Crawler,2011,false
91-016-2330,false,jstachini2r@ameblo.jp,Excavator,1984,true
06-792-0510,false,lduckers2s@networkadvertising.org,Grader,2006,false
26-342-2304,true,fgodmar2t@who.int,Grader,1999,false
57-825-3279,false,pcater2u@issuu.com,Dump Truck,1995,true
58-975-0353,true,sundrill2v@pen.io,Excavator,2003,true
84-551-0419,true,mcaroll2w@usnews.com,Backhoe,1957,true
42-930-7387,false,mforsdicke2x@canalblog.com,Dragline,1993,false
97-788-9427,false,ilimpertz2y@wordpress.com,Scraper,2008,false
18-644-2169,true,amendoza2z@com.com,Skid-Steer,2010,false
79-930-6116,false,egoullee30@naver.com,Trencher,2008,true
98-928-7470,false,dnormanton31@bravesites.com,Grader,2002,true
82-328-9777,true,bguiver32@360.cn,Excavator,1992,true
99-714-7249,true,arozenbaum33@symantec.com,Skid-Steer,2006,true
79-629-0167,true,dlumsdon34@nhs.uk,Bulldozer,2008,false
43-048-5454,true,cwildman35@reddit.com,Skid-Steer,1992,true
16-879-8296,false,sgranleese36@weibo.com,Excavator,1986,true
42-748-1686,false,cpirazzi37@google.cn,Trencher,2009,true
16-216-2102,true,ffetteplace38@shop-pro.jp,Scraper,2002,true
63-368-7405,false,brudeforth39@cpanel.net,Excavator,1996,true
15-381-5431,false,apattinson3a@tuttocitta.it,Crawler,1999,true
09-852-8613,false,lcarmont3b@tmall.com,Grader,2012,true
24-311-4427,true,sbaumaier3c@woothemes.com,Dump Truck,2004,true
99-477-6503,false,skacheller3d@diigo.com,Dump Truck,2010,true
01-658-1793,false,gthoumas3e@deliciousdays.com,Grader,2008,true
37-845-1203,false,lrosengart3f@smh.com.au,Compactor,2012,true
13-184-0519,true,mantonomoli3g@hexun.com,Crawler,1996,true
98-475-3498,true,eparysiak3h@bbc.co.uk,Bulldozer,1998,true
16-173-4983,false,gcorneille3i@usnews.com,Scraper,2006,false
50-930-3337,true,lclapison3j@hhs.gov,Grader,2011,false
34-218-8825,false,kradki3k@wordpress.com,Dragline,2007,false
69-724-3294,false,fmacgarrity3l@japanpost.jp,Dragline,2007,false
76-597-0187,false,iilyinykh3m@merriam-webster.com,Compactor,2007,true
40-734-4718,true,ckemery3n@baidu.com,Trencher,2005,true
40-604-4969,true,jcuffin3o@cbslocal.com,Backhoe,2000,false
16-427-1792,false,stregale3p@newyorker.com,Compactor,1997,true
61-346-6689,true,gbaytrop3q@adobe.com,Crawler,1992,false
80-875-9243,false,dmchaffy3r@whitehouse.gov,Trencher,2008,true
91-190-0347,true,lsinson3s@squarespace.com,Crawler,2000,false
64-232-9691,true,sbigrigg3t@dailymotion.com,Bulldozer,2007,true
09-324-6032,true,mswyn3u@homestead.com,Backhoe,2009,true
18-362-3583,true,braynard3v@cbsnews.com,Dragline,2005,false
63-378-0555,false,wkarlolczak3w@pcworld.com,Skid-Steer,2009,false
04-218-8550,false,sbenley3x@umn.edu,Backhoe,1991,false
11-160-3547,true,cpellew3y@sciencedirect.com,Scraper,2012,false
43-645-0104,true,mlouedey3z@ning.com,Trencher,1991,true
82-713-6315,true,msolly40@simplemachines.org,Backhoe,1993,true
93-564-4697,false,rfabler41@npr.org,Backhoe,1996,false
37-306-5651,false,cgabbat42@yellowbook.com,Grader,1993,false
53-012-4298,false,akloska43@google.co.jp,Excavator,2004,false
05-660-4528,false,rvigietti44@ebay.co.uk,Trencher,1993,true
59-723-0959,true,cgut45@pen.io,Skid-Steer,1985,false
94-690-4570,true,ccreeghan46@ehow.com,Dump Truck,2010,false
10-416-4972,true,cgreest47@ow.ly,Trencher,2008,true
71-320-4937,false,coverell48@youku.com,Scraper,2001,false
72-763-6106,false,gfedorchenko49@1und1.de,Dump Truck,1969,true
49-175-1895,false,vgarlette4a@usgs.gov,Dragline,1993,true
67-964-6871,true,klippitt4b@wsj.com,Scraper,2003,true
45-093-5266,true,jrahill4c@intel.com,Skid-Steer,1999,true
37-701-5856,false,ealexsandrovich4d@ameblo.jp,Skid-Steer,1985,true
32-467-6787,true,cnellies4e@jalbum.net,Trencher,2002,true
87-931-2630,false,ahuske4f@shutterfly.com,Skid-Steer,1993,false
52-579-3794,false,dshillaber4g@archive.org,Dump Truck,1999,true
59-722-6671,true,bmyhill4h@irs.gov,Compactor,1998,false
92-714-5186,true,mpavia4i@arstechnica.com,Dump Truck,2012,false
62-637-8290,true,kowbrick4j@google.co.jp,Grader,2010,true
03-416-1461,false,kflynn4k@about.com,Excavator,2011,false
47-033-3778,false,clinfoot4l@arstechnica.com,Skid-Steer,2003,true
19-502-0491,true,cbratley4m@seesaa.net,Bulldozer,1995,false
20-029-7425,true,dkunath4n@theglobeandmail.com,Excavator,1999,false
22-465-9829,false,yhunnisett4o@spotify.com,Dragline,2008,true
37-056-3404,false,tmulholland4p@disqus.com,Skid-Steer,1993,false
38-169-1435,false,cburrells4q@ihg.com,Dump Truck,2007,true
38-237-0336,true,cbaldetti4r@over-blog.com,Crawler,2004,true
90-287-6399,true,dgrammer4s@reuters.com,Crawler,1999,true
80-287-2641,true,agittose4t@blogger.com,Trencher,2006,true
33-187-6083,true,rsandys4u@de.vu,Excavator,2010,false
79-238-4838,true,fbinnion4v@oracle.com,Compactor,2010,false
